building_id,damage_grade
300051,3
99355,2
890251,3
745817,1
421793,3
871976,3
691228,2
896100,3
343471,3
766647,3
800548,3
652685,2
590834,2
612530,3
535718,3
269418,2
281421,2
797571,3
216579,2
81554,3
132785,2
976125,2
851237,3
322922,2
786774,3
922680,2
134349,3
551456,2
194812,3
520031,2
765502,2
517764,2
174470,2
395012,3
159776,3
62638,2
65760,3
761527,2
37201,3
853163,3
562505,3
349010,3
780817,3
179897,2
845103,2
171560,3
586661,1
84102,2
610806,3
269531,2
3781,2
127674,2
820462,2
955190,3
405557,2
143219,3
360041,2
378036,2
613583,2
992040,2
849585,3
491236,2
847580,2
229211,3
173624,1
642562,2
86467,3
684629,3
304627,2
255913,3
861624,2
367328,2
13216,3
838446,2
981040,3
335849,2
823769,3
666855,2
398783,3
829946,2
326177,3
359387,3
924578,3
712624,3
946541,2
373943,3
865274,2
522404,2
841632,3
649142,2
332157,2
722082,2
279597,2
107512,2
26477,2
138895,2
553866,3
157718,3
582842,3
123399,2
189875,3
70843,1
225218,2
703273,2
245176,3
760257,3
641933,2
76772,3
302226,2
535232,2
311900,2
859468,2
496582,3
970295,2
38184,1
533972,2
787930,3
706637,2
684359,2
744804,3
675284,2
900064,2
13833,2
483231,2
993785,2
91756,2
116435,2
27649,3
806119,3
527762,2
119879,2
521901,2
960588,2
150992,3
136949,2
681857,3
676342,3
85413,3
242230,3
46916,3
343837,3
693348,2
826208,2
639042,3
180348,2
997642,2
1014983,2
995476,2
599482,2
405738,3
209844,2
51119,3
1009242,2
260072,3
504317,1
678345,2
96671,3
738466,2
475174,2
767788,2
73477,1
140388,2
514634,2
59716,3
1038485,3
531485,2
666051,2
799813,2
420703,2
589536,3
661373,2
183074,3
875195,3
734876,3
988161,3
596967,3
370776,3
422000,3
829879,3
622400,2
789622,2
780895,1
14602,2
988846,3
1052375,2
101200,2
1005009,3
892887,2
582579,2
643663,2
420773,2
593771,2
678254,1
842277,1
797666,3
247831,2
987658,2
738804,3
803821,1
450829,3
490713,2
317799,2
260213,3
563507,3
890921,2
358475,3
877097,2
611331,3
140112,2
489116,3
751219,2
637592,2
363399,2
349807,2
1010213,2
274275,2
422044,3
635742,3
162240,2
380659,3
39235,3
594817,3
276267,2
622421,3
411651,3
528011,3
851293,3
669376,2
1753,2
638718,2
751101,3
559460,3
76515,3
80460,3
553776,3
312150,3
772309,3
437345,2
487537,3
393387,2
891125,2
1023631,2
107261,3
126191,3
137116,3
929006,3
222150,3
910002,2
86044,3
176074,3
153074,2
610702,3
856941,2
617478,2
485928,2
922208,2
306370,2
236678,3
419900,2
699568,3
771219,2
991482,2
211384,2
607193,3
911675,2
526435,2
303475,3
592882,3
715235,3
493169,2
981940,2
991842,2
942957,2
547080,3
636191,2
823756,2
151559,2
467575,3
17506,2
356258,3
235542,2
950690,3
715814,3
755888,2
550420,3
447977,2
490413,3
497546,2
975798,2
27136,2
705001,3
827358,3
812768,3
198545,3
69810,2
687284,2
169271,2
560991,2
89659,2
196494,3
978469,3
541401,2
762181,3
887981,2
974381,3
214827,2
14115,2
150603,2
236827,2
